x,y,y_dt,L,k,contrast
0.8036072144288576,0.10214804134649264,20.270127229936673,1,3,7.5
0.8056112224448897,0.09553070612328714,18.98855389387737,1,3,7.5
0.8076152304609218,0.08887773507285379,17.701409451852417,1,3,7.5
0.8096192384769538,0.08219143768636997,16.40906697451875,1,3,7.5
0.8116232464929859,0.0754741234550133,15.111899532533304,1,3,7.5
0.813627254509018,0.06872810186996112,13.81028019655298,1,3,7.5
0.81563126252505,0.061955682422390954,12.504582037234668,1,3,7.5
0.8176352705410821,0.05515917460348017,11.195178125235318,1,3,7.5
0.8196392785571142,0.04834088790440626,9.882441531211839,1,3,7.5
0.8216432865731462,0.0415031318163467,8.566745325821115,1,3,7.5
0.8236472945891783,0.034648215830479015,7.248462579720101,1,3,7.5
0.8256513026052104,0.02777844943798056,5.927966363565681,1,3,7.5
0.8276553106212424,0.020896142130028807,4.60562974801477,1,3,7.5
0.8296593186372745,0.014003603397801302,3.281825803724308,1,3,7.5
0.8316633266533066,0.00710314273247541,1.9569276013511803,1,3,7.5
0.8336673346693386,0.00019706962522862345,0.6313082115523059,1,3,7.5
0.8356713426853707,-0.0067123064327615466,-0.6946592950153776,1,3,7.5
0.8376753507014028,-0.013622675950317742,-2.02060184769498,1,3,7.5
0.8396793587174348,-0.020531729436262445,-3.3461463758295844,1,3,7.5
0.8416833667334669,-0.027437157399418165,-4.670919808762269,1,3,7.5
0.843687374749499,-0.034336650348607514,-5.994549075836126,1,3,7.5
0.845691382765531,-0.041227898792653,-7.316661106394246,1,3,7.5
0.8476953907815631,-0.04810859324037711,-8.63688282977967,1,3,7.5
0.8496993987975952,-0.0549764242006025,-9.954841175335579,1,3,7.5
0.8517034068136272,-0.06182908218215162,-11.270163072404983,1,3,7.5
0.8537074148296593,-0.06866425769384704,-12.582475450330968,1,3,7.5
0.8557114228456913,-0.07547964124451129,-13.891405238456663,1,3,7.5
0.8577154308617234,-0.08227292334296693,-15.1965793661251,1,3,7.5
0.8597194388777555,-0.08904179449803652,-16.49762476267943,1,3,7.5
0.8617234468937875,-0.09578394521854247,-17.794168357462667,1,3,7.5
0.8637274549098196,-0.10249706601330752,-19.085837079817964,1,3,7.5
0.8657314629258517,-0.1091788473911541,-20.372257859088343,1,3,7.5
0.8677354709418837,-0.11582697986090466,-21.653057624616938,1,3,7.5
0.8697394789579158,-0.12243915393138194,-22.92786330574686,1,3,7.5
0.8717434869739479,-0.1290130601114084,-24.19630183182116,1,3,7.5
0.8737474949899798,-0.13554638890980614,-25.458000132182786,1,3,7.5
0.8757515030060119,-0.1420368308353985,-26.71258513617501,1,3,7.5
0.877755511022044,-0.1484820763970076,-27.959683773140917,1,3,7.5
0.879759519038076,-0.15487981610345608,-29.19892297242356,1,3,7.5
0.8817635270541081,-0.16122774046356647,-30.429929663365982,1,3,7.5
0.8837675350701402,-0.1675235399861612,-31.652330775311334,1,3,7.5
0.8857715430861722,-0.1737649051800629,-32.86575323760256,1,3,7.5
0.8877755511022043,-0.17994952655409402,-34.069823979582935,1,3,7.5
0.8897795591182364,-0.1860750946170772,-35.26416993059543,1,3,7.5
0.8917835671342684,-0.192139299877835,-36.44841801998315,1,3,7.5
0.8937875751503005,-0.19813983284518988,-37.62219517708919,1,3,7.5
0.8957915831663326,-0.20407438402796443,-38.78512833125666,1,3,7.5
0.8977955911823646,-0.20994064393498116,-39.936844411828574,1,3,7.5
0.8997995991983967,-0.21573630307506247,-41.07697034814813,1,3,7.5
0.9018036072144288,-0.22145905195703125,-42.205133069558315,1,3,7.5
0.9038076152304608,-0.2271065810897098,-43.320959505402236,1,3,7.5
0.9058116232464929,-0.23267658098192068,-44.42407658502304,1,3,7.5
0.907815631262525,-0.23816674214248645,-45.51411123776366,1,3,7.5
0.909819639278557,-0.24357475508022966,-46.590690392967346,1,3,7.5
0.9118236472945891,-0.24889831030397275,-47.65344097997714,1,3,7.5
0.9138276553106212,-0.2541350983225385,-48.7019899281361,1,3,7.5
0.9158316633266532,-0.2592828096447492,-49.73596416678737,1,3,7.5
0.9178356713426853,-0.26433913477942755,-50.75499062527396,1,3,7.5
0.9198396793587174,-0.2693017642353961,-51.758696232938945,1,3,7.5
0.9218436873747494,-0.27416838852147724,-52.74670791912553,1,3,7.5
0.9238476953907815,-0.2789366981464935,-53.71865261317663,1,3,7.5
0.9258517034068136,-0.28360438361926765,-54.674157244435534,1,3,7.5
0.9278557114228456,-0.2881691354486221,-55.61284874224506,1,3,7.5
0.9298597194388777,-0.2926286441433793,-56.53435403594859,1,3,7.5
0.9318637274549098,-0.29698060021236194,-57.438300054889034,1,3,7.5
0.9338677354709418,-0.30122269416439257,-58.324313728409514,1,3,7.5
0.9358717434869739,-0.3053526165082935,-59.19202198585314,1,3,7.5
0.937875751503006,-0.3093680577528875,-60.041051756563,1,3,7.5
0.939879759519038,-0.3132667084069971,-60.871029969882024,1,3,7.5
0.9418837675350701,-0.3170462589794447,-61.681583555153516,1,3,7.5
0.9438877755511021,-0.320704399979053,-62.47233944172048,1,3,7.5
0.9458917835671342,-0.3242388219146444,-63.242924558926006,1,3,7.5
0.9478957915831663,-0.3276472152950416,-63.992965836113164,1,3,7.5
0.9498997995991983,-0.3309272706290669,-64.72209020262503,1,3,7.5
0.9519038076152304,-0.334076678425543,-65.42992458780479,1,3,7.5
0.9539078156312625,-0.3370931291932925,-66.11609592099538,1,3,7.5
0.9559118236472945,-0.3399743134411379,-66.78023113154,1,3,7.5
0.9579158316633266,-0.3427179216779016,-67.42195714878157,1,3,7.5
0.9599198396793587,-0.3453216444124063,-68.0409009020634,1,3,7.5
0.9619238476953907,-0.34778317215347443,-68.63668932072837,1,3,7.5
0.9639278557114228,-0.35010019540992865,-69.2089493341198,1,3,7.5
0.9659318637274549,-0.35227040469059145,-69.75730787158057,1,3,7.5
0.9679358717434869,-0.3542914905042853,-70.28139186245389,1,3,7.5
0.969939879759519,-0.35616114335983284,-70.78082823608283,1,3,7.5
0.9719438877755511,-0.3578770537660566,-71.25524392181028,1,3,7.5
0.9739478957915831,-0.359436912231779,-71.70426584897953,1,3,7.5
0.9759519038076151,-0.3608384092658226,-72.12752094693373,1,3,7.5
0.9779559118236472,-0.3620792353770102,-72.52463614501582,1,3,7.5
0.9799599198396792,-0.3631570810741641,-72.89523837256881,1,3,7.5
0.9819639278557113,-0.3640696368661068,-73.23895455893609,1,3,7.5
0.9839679358717434,-0.364814593261661,-73.55541163346044,1,3,7.5
0.9859719438877754,-0.36538964076964925,-73.84423652548506,1,3,7.5
0.9879759519038075,-0.36579246989889397,-74.10505616435312,1,3,7.5
0.9899799599198396,-0.3660207711582177,-74.33749747940759,1,3,7.5
0.9919839679358716,-0.3660722350564431,-74.54118739999157,1,3,7.5
0.9939879759519037,-0.3659445521023926,-74.71575285544823,1,3,7.5
0.9959919839679358,-0.3656354128048888,-74.86082077512043,1,3,7.5
0.9979959919839678,-0.3651425076727541,-74.97601808835158,1,3,7.5
1.0,-0.3644635272148112,-75.06097172448449,1,3,7.5
